Sentence,Predicted_Label
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 3 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 1 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 3 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 1 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 3 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 1 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 3 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 1 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 3 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 1 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 3 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 1 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 3 packets sent,Benign
this is normal benign network traffic udp symmetric exchange connection established benign protocol udp destination port 123 connection state SF symmetric data exchange client server only 1 packets sent,Benign
this is normal benign network traffic udp symmetric exchange connection established benign protocol udp destination port 123 connection state SF symmetric data exchange client server,Benign
this is normal benign network traffic udp symmetric exchange connection established benign protocol udp destination port 123 connection state SF symmetric data exchange client server,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 1 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 3 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 1 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 3 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 1 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 3 packets sent,Benign
this is normal benign network traffic udp symmetric exchange connection established benign protocol udp destination port 123 connection state SF symmetric data exchange client server,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 1 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 3 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 1 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 3 packets sent,Benign
this is malicious attack traffic port scanning tcp connection no response horizontal port scan malicious protocol tcp destination port 59353 connection state S0 server returned zero bytes zero packets no response only 1 packets sent,Benign
